trade_date,rsi,ipv,entropy,coherence,clarity,mts
2019-01-02,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-03,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-04,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-07,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-08,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-09,0.0,0.0,0.9999999962133496,0.5,0.9688967904598957,
2019-01-10,0.0,0.0,0.9999999962133496,0.5,0.980612641832999,
2019-01-11,0.0,0.0,0.9999999962133496,0.5,0.9806619746484599,
2019-01-14,0.0,0.0,0.9999999962133496,0.5,0.9842644276072822,
2019-01-15,0.0,0.0,0.9999999962133496,0.5,0.9816154648723316,0.19632309297446635
2019-01-16,0.0,0.0,0.9999999962133496,0.5,0.9792816160856427,0.19585632321712854
2019-01-17,0.0,0.0,0.9999999962133496,0.5,0.9778642920519437,0.19557285841038874
2019-01-18,0.0,0.0,0.9999999962133496,0.5,0.98160875585243,0.196321751170486
2019-01-21,0.0,0.0,6.213349207785887e-09,0.5,0.9707804434334315,0.19415608868668632
2019-01-22,0.0,0.0,6.213349207785887e-09,0.5,0.9682206493577064,0.19364412987154128
2019-01-23,0.0,0.0,6.213349207785887e-09,0.5,0.9690436056074448,0.19380872112148897
2019-01-24,0.0,0.0,6.213349207785887e-09,0.5,0.970130695880815,0.19402613917616301
2019-01-25,0.0,0.0,6.213349207785887e-09,0.5,0.9700843216945715,0.1940168643389143
2019-01-28,0.0,0.0,6.213349207785887e-09,0.5,0.988205578389861,0.1976411156779722
2019-01-29,0.0,0.0,6.213349207785887e-09,0.5,0.9950153488265876,0.19900306976531754
2019-01-30,0.0,0.0,6.213349207785887e-09,0.7553608447246762,0.9946235401970782,0.35214121487422134
2019-01-31,0.0,0.0,6.213349207785887e-09,0.6971551375899938,0.9863071244000382,0.31555450743400393
2019-02-01,0.0,0.0,6.213349207785887e-09,0.6923132958179012,0.9842464260944344,0.31223726270962765
2019-02-11,0.0,0.0,6.213349207785887e-09,0.6709442280971472,0.9820214237978767,0.29897082161786365
2019-02-12,0.0,0.0,6.213349207785887e-09,0.6235145678348518,0.9855188476921017,0.27121251023933146
2019-02-13,0.0,0.0,6.213349207785887e-09,0.5929301113992639,0.9669296751897216,0.24914400187750266
2019-02-14,0.0,0.0,6.213349207785887e-09,0.6411596003256338,0.9632429383989195,0.27734434787516415
2019-02-15,0.0,0.0,6.213349207785887e-09,0.61453362865817,0.9624107786900835,0.2612023329329187
2019-02-18,0.0,0.0,6.213349207785887e-09,0.6391449039722523,0.9608902015360834,0.27566498269056805
2019-02-19,0.0,0.0,6.213349207785887e-09,0.633179781207612,0.9588790720044055,0.27168368312544827
2019-02-20,0.0,0.0,6.213349207785887e-09,0.632204354481831,0.977013912642264,0.2747253952175514
2019-02-21,0.0,0.0,6.213349207785887e-09,0.5971246553031787,0.9712975610630332,0.2525343053945139
2019-02-22,0.0,0.0,6.213349207785887e-09,0.5636454138311392,0.956466469630561,0.22948054222479575
2019-02-25,0.0,0.0,6.213349207785887e-09,0.5886103055208126,0.9510538350636247,0.24337695032521253
2019-02-26,0.0,0.0,6.213349207785887e-09,0.6265955150827673,0.9482697098491646,0.26561125101949334
2019-02-27,0.0,0.0,6.213349207785887e-09,0.625375283259484,0.9451497569557696,0.26425512134684437
2019-02-28,0.0,0.0,6.213349207785887e-09,0.6494503105224071,0.9441022612856632,0.2784906385705769
2019-03-01,0.0,0.0,6.213349207785887e-09,0.6525027738223623,0.9568240420715545,0.2828664727077283
2019-03-04,0.0,0.0,6.213349207785887e-09,0.67308396578339,0.9846964173510473,0.3007896629402435
2019-03-05,0.0,0.0,6.213349207785887e-09,0.6754150074182379,0.9774676316101109,0.3007425307729649
2019-03-06,0.0,0.0,6.213349207785887e-09,0.6758513432638557,0.9786078762800645,0.3012323812143263
2019-03-07,0.0,0.0,6.213349207785887e-09,0.6443284553238833,0.9717300393010538,0.28094308105454074
2019-03-08,0.0,0.0,6.213349207785887e-09,0.6189285211236064,0.9654672008601141,0.2644505528461867
2019-03-11,0.0,0.0,6.213349207785887e-09,0.6340146869693835,0.9609858208891824,0.2726059763594666
2019-03-12,0.0,0.0,6.213349207785887e-09,0.6628705089228343,0.9660585397113415,0.29093401329596885
2019-03-13,0.0,0.0,6.213349207785887e-09,0.6192760782940218,0.952044965071825,0.2619746399907781
2019-03-14,0.0,0.0,6.213349207785887e-09,0.6183438209538021,0.9525391997373793,0.2615141325197572
2019-03-15,0.0,0.0,6.213349207785887e-09,0.5766996927371615,0.9544205609147465,0.23690392782524622
2019-03-18,0.0,0.0,6.213349207785887e-09,0.623826140656399,0.9572341380678712,0.2657425120074136
2019-03-19,0.0,0.0,6.213349207785887e-09,0.6312689621159853,0.9604449043204438,0.2708503581336799
2019-03-20,0.0,0.0,6.213349207785887e-09,0.6690590720911166,0.9836475080107754,0.29816494485682504
2019-03-21,0.0,0.0,6.213349207785887e-09,0.714010139273243,0.986134948337224,0.32563307323139057
2019-03-22,0.0,0.0,6.213349207785887e-09,0.7783016527100562,0.9812652625844571,0.36323404414292515
2019-03-25,0.0,0.0,6.213349207785887e-09,0.6944611910507322,0.9895803269174607,0.3145927800139315
2019-03-26,0.0,0.0,6.213349207785887e-09,0.6330590315756803,0.9807004186051136,0.27597550266643095
2019-03-27,0.0,0.0,6.213349207785887e-09,0.5664473103255754,0.9818136362376142,0.23623111344286807
