trade_date,rsi,ipv,entropy,coherence,clarity,mts
2019-01-02,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-03,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-04,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-07,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-08,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-09,0.0,0.0,0.9999999962133496,0.5,0.9762804583787024,
2019-01-10,0.0,0.0,0.9999999962133496,0.5,0.9833952703800471,
2019-01-11,0.0,0.0,0.9999999962133496,0.5,0.9856129450813972,
2019-01-14,0.0,0.0,0.9999999962133496,0.5,0.9823813964982329,
2019-01-15,0.0,0.0,0.9999999962133496,0.5,0.9564428558814746,0.19128857117629494
2019-01-16,0.0,0.0,0.9999999962133496,0.5,0.9540867493084061,0.19081734986168122
2019-01-17,0.0,0.0,0.9999999962133496,0.5,0.955872946717248,0.1911745893434496
2019-01-18,0.0,0.0,0.9999999962133496,0.5,0.9553535281653109,0.1910707056330622
2019-01-21,0.0,0.0,6.213349207785887e-09,0.5,0.9597231627103255,0.19194463254206512
2019-01-22,0.0,0.0,6.213349207785887e-09,0.5,0.9818197741328099,0.196363954826562
2019-01-23,0.0,0.0,6.213349207785887e-09,0.5,0.9850027747179712,0.19700055494359425
2019-01-24,0.0,0.0,6.213349207785887e-09,0.5,0.9853375351105289,0.1970675070221058
2019-01-25,0.0,0.0,6.213349207785887e-09,0.5,0.9906596586328499,0.19813193172656998
2019-01-28,0.0,0.0,6.213349207785887e-09,0.5,0.9908241361785733,0.19816482723571469
2019-01-29,0.0,0.0,6.213349207785887e-09,0.5,0.997778838689696,0.1995557677379392
2019-01-30,0.0,0.0,6.213349207785887e-09,0.6203373956300289,0.9845494804527025,0.26911233346855784
2019-01-31,0.0,0.0,6.213349207785887e-09,0.6931394859643732,0.9836540340917355,0.31261449839697103
2019-02-01,0.0,0.0,6.213349207785887e-09,0.6627079947057494,0.9803581081857774,0.2936964184606051
2019-02-11,0.0,0.0,6.213349207785887e-09,0.6733079889636014,0.9645879050134778,0.2969023743808564
2019-02-12,0.0,0.0,6.213349207785887e-09,0.7045781643496914,0.9650413561867072,0.3157551698471563
2019-02-13,0.0,0.0,6.213349207785887e-09,0.7257347398065406,0.97392644950269,0.3302261337844623
2019-02-14,0.0,0.0,6.213349207785887e-09,0.7346571972250553,0.974976525677123,0.3357896234704578
2019-02-15,0.0,0.0,6.213349207785887e-09,0.7264956389415265,0.9658522823982346,0.3290678398445628
2019-02-18,0.0,0.0,6.213349207785887e-09,0.7824333627156137,0.9744515432692266,0.3643503262832135
2019-02-19,0.0,0.0,6.213349207785887e-09,0.7986393790780539,0.9740788879039607,0.3739994050276245
2019-02-20,0.0,0.0,6.213349207785887e-09,0.7619114609619071,0.9740762590776801,0.35196212839268026
2019-02-21,0.0,0.0,6.213349207785887e-09,0.7585936752781964,0.9740979025801013,0.34997578568293813
2019-02-22,0.0,0.0,6.213349207785887e-09,0.7379639799846146,0.9791668905656611,0.338611766103901
2019-02-25,0.0,0.0,6.213349207785887e-09,0.7329948870239402,0.9791642040791583,0.3356297730301958
2019-02-26,0.0,0.0,6.213349207785887e-09,0.7308697812937505,0.9724694117641935,0.333015751129089
2019-02-27,0.0,0.0,6.213349207785887e-09,0.740733509788077,0.9723810360601929,0.3389163130848848
2019-02-28,0.0,0.0,6.213349207785887e-09,0.7295499603432877,0.9731598500289267,0.33236194621175796
2019-03-01,0.0,0.0,6.213349207785887e-09,0.7272088933141381,0.9682528616416377,0.3299759083168104
2019-03-04,0.0,0.0,6.213349207785887e-09,0.730612171638386,0.9733242763287605,0.33303215824878374
2019-03-05,0.0,0.0,6.213349207785887e-09,0.7381646468654135,0.9808128418549767,0.33906135649024344
2019-03-06,0.0,0.0,6.213349207785887e-09,0.7255041207931141,0.977952520186201,0.33089297651310867
2019-03-07,0.0,0.0,6.213349207785887e-09,0.6972969245084383,0.9694021048233924,0.31225857566974147
2019-03-08,0.0,0.0,6.213349207785887e-09,0.6888875005130705,0.977739865735133,0.3088804734548689
2019-03-11,0.0,0.0,6.213349207785887e-09,0.7070342361960581,0.9724449027447858,0.318709522266592
2019-03-12,0.0,0.0,6.213349207785887e-09,0.6818820571618115,0.9727005166399625,0.3036693376250794
2019-03-13,0.0,0.0,6.213349207785887e-09,0.6678910846302156,0.9725397546649298,0.2952426017111154
2019-03-14,0.0,0.0,6.213349207785887e-09,0.6694562831700046,0.9741592942256376,0.2965056287471303
2019-03-15,0.0,0.0,6.213349207785887e-09,0.6179223692849771,0.9778465185590389,0.2663227252827941
2019-03-18,0.0,0.0,6.213349207785887e-09,0.6113483548094425,0.9547212359448533,0.25775326007463617
2019-03-19,0.0,0.0,6.213349207785887e-09,0.6664089418976775,0.9588916249522558,0.29162369012905764
2019-03-20,0.0,0.0,6.213349207785887e-09,0.6701889775903858,0.9643734098937601,0.2949880685329835
2019-03-21,0.0,0.0,6.213349207785887e-09,0.6819776896937436,0.9571977661527653,0.30062616704679923
2019-03-22,0.0,0.0,6.213349207785887e-09,0.6768387616316309,0.956771066988904,0.29745747037675935
2019-03-25,0.0,0.0,6.213349207785887e-09,0.6922076619669374,0.9784766870911226,0.31101993459838695
2019-03-26,0.0,0.0,6.213349207785887e-09,0.6774762940636786,0.978067363703959,0.30209924917899894
2019-03-27,0.0,0.0,6.213349207785887e-09,0.6904847142435229,0.9743055185276497,0.30915193225164367
