trade_date,rsi,ipv,entropy,coherence,clarity,mts
2019-01-02,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-03,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-04,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-07,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-08,0.0,0.0,0.9999999962133496,0.5,0.5,
2019-01-09,0.0,0.0,0.9999999962133496,0.5,0.9761060034281175,
2019-01-10,0.0,0.0,0.9999999962133496,0.5,0.9763527894706995,
2019-01-11,0.0,0.0,0.9999999962133496,0.5,0.985445765962396,
2019-01-14,0.0,0.0,0.9999999962133496,0.5,0.9837624931736275,
2019-01-15,0.0,0.0,0.9999999962133496,0.5,0.986363111301193,0.19727262226023862
2019-01-16,0.0,0.0,0.9999999962133496,0.5,0.9879809237202422,0.19759618474404844
2019-01-17,0.0,0.0,0.9999999962133496,0.5,0.981802495469653,0.1963604990939306
2019-01-18,0.0,0.0,0.9999999962133496,0.5,0.9807909410837634,0.19615818821675268
2019-01-21,0.0,0.0,6.213349207785887e-09,0.5,0.9808248106494653,0.19616496212989307
2019-01-22,0.0,0.0,6.213349207785887e-09,0.5,0.9810051525046868,0.19620103050093737
2019-01-23,0.0,0.0,6.213349207785887e-09,0.5,0.9848697409930638,0.19697394819861277
2019-01-24,0.0,0.0,6.213349207785887e-09,0.5,0.9878174290960487,0.19756348581920977
2019-01-25,0.0,0.0,6.213349207785887e-09,0.5,0.9781275818534496,0.19562551637068992
2019-01-28,0.0,0.0,6.213349207785887e-09,0.5,0.9787999111602814,0.1957599822320563
2019-01-29,0.0,0.0,6.213349207785887e-09,0.5,0.9805794833477435,0.1961158966695487
2019-01-30,0.0,0.0,6.213349207785887e-09,0.5042588776316914,0.978964112216042,0.19834814902222325
2019-01-31,0.0,0.0,6.213349207785887e-09,0.6204034423595749,0.9790884899206748,0.2680597633998799
2019-02-01,0.0,0.0,6.213349207785887e-09,0.6435349666766402,0.9915869633323664,0.2844383726724574
2019-02-11,0.0,0.0,6.213349207785887e-09,0.642579624633684,0.992930436099261,0.28413386200006263
2019-02-12,0.0,0.0,6.213349207785887e-09,0.6347069281233019,0.992354752909658,0.27929510745591274
2019-02-13,0.0,0.0,6.213349207785887e-09,0.6519917557062657,0.9919366037856382,0.28958237418088706
2019-02-14,0.0,0.0,6.213349207785887e-09,0.6192622296341678,0.9892001398499495,0.26939736575049056
2019-02-15,0.0,0.0,6.213349207785887e-09,0.5869302754642997,0.9838981944654164,0.24893780417166306
2019-02-18,0.0,0.0,6.213349207785887e-09,0.5893128722319646,0.9750363430161446,0.2485949919424077
2019-02-19,0.0,0.0,6.213349207785887e-09,0.6038922920892835,0.9746006650547293,0.257255508264516
2019-02-20,0.0,0.0,6.213349207785887e-09,0.6021190942726761,0.9752124313239375,0.25631394282839315
2019-02-21,0.0,0.0,6.213349207785887e-09,0.5943719769743132,0.9758875941819524,0.2518007050209784
2019-02-22,0.0,0.0,6.213349207785887e-09,0.5318435845161954,0.9818417402889997,0.2154744987675172
2019-02-25,0.0,0.0,6.213349207785887e-09,0.44764478931850055,0.9612521398145518,0.1608373015540107
2019-02-26,0.0,0.0,6.213349207785887e-09,0.4824337982471058,0.9567931647260343,0.18081891189347035
2019-02-27,0.0,0.0,6.213349207785887e-09,0.4961525977187078,0.9568550845847714,0.18906257554817896
2019-02-28,0.0,0.0,6.213349207785887e-09,0.5305108107511486,0.9569988252083247,0.2097062514923541
2019-03-01,0.0,0.0,6.213349207785887e-09,0.5603865916870623,0.9565476636216343,0.22754148773656424
2019-03-04,0.0,0.0,6.213349207785887e-09,0.5792729270894938,0.9766830246208696,0.24290036117787023
2019-03-05,0.0,0.0,6.213349207785887e-09,0.5808686543312496,0.9864928857499039,0.24581976974873052
2019-03-06,0.0,0.0,6.213349207785887e-09,0.5939126675468364,0.9856033693010688,0.2534682743883156
2019-03-07,0.0,0.0,6.213349207785887e-09,0.5714686458641625,0.9783021474455897,0.23854161700761545
2019-03-08,0.0,0.0,6.213349207785887e-09,0.5413466109298426,0.9777992113583337,0.22036780882957233
2019-03-11,0.0,0.0,6.213349207785887e-09,0.5657504518642686,0.9815471757943449,0.2357597062774302
2019-03-12,0.0,0.0,6.213349207785887e-09,0.5985343158858619,0.9819856213723027,0.2555177138059777
2019-03-13,0.0,0.0,6.213349207785887e-09,0.615464769636426,0.982107002378874,0.26570026225763044
2019-03-14,0.0,0.0,6.213349207785887e-09,0.6724493322417472,0.9833047963659628,0.3001305586182409
2019-03-15,0.0,0.0,6.213349207785887e-09,0.6444810577860818,0.9979489534089947,0.286278425353448
2019-03-18,0.0,0.0,6.213349207785887e-09,0.6914194433971483,0.9868270768300367,0.3122170814042964
2019-03-19,0.0,0.0,6.213349207785887e-09,0.6907143787878806,0.9843796318197195,0.31130455363667225
2019-03-20,0.0,0.0,6.213349207785887e-09,0.719637888498756,0.9839003071286511,0.3285627945249838
2019-03-21,0.0,0.0,6.213349207785887e-09,0.7091359110848313,0.9831542634789769,0.32211239934669417
2019-03-22,0.0,0.0,6.213349207785887e-09,0.7841236093369477,0.9823639404282014,0.3669469536878089
2019-03-25,0.0,0.0,6.213349207785887e-09,0.7800865678042402,0.9855363184149338,0.36515920436553095
2019-03-26,0.0,0.0,6.213349207785887e-09,0.6736238571289345,0.9845840078493482,0.30109111584723036
2019-03-27,0.0,0.0,6.213349207785887e-09,0.690477769927048,0.9781328745414771,0.3099132368645242
